

NCAA Football
Division FBS
Total Offense
Through Games 12/05/2015
  Rank Name                           G W-L               Plays         YDS    Yds/Play     Off TDs         TDs         YPG 
    87 East Carolina                 12 5-7                  38         760                0       20.00 
    88 Cincinnati                    12 7-5                  46         919                0       19.98 
    89 North Carolina                13 11-2                 29         579                0       19.97 
    90 LSU                           11 8-3                  32         637                0       19.91 
    91 Texas A&M                     12 8-4                  32         635                0       19.84 
    92 Texas St.                     12 3-9                  42         832                1       19.81 
    93 Illinois                      12 5-7                  31         614                0       19.81 
    94 Texas                         12 5-7                  47         929                0       19.77 
    95 Purdue                        12 2-10                 43         849                0       19.74 
    96 UTEP                          12 5-7                  41         809                0       19.73 
    97 Wisconsin                     12 9-3                  24         471                1       19.63 
    98 Tulsa                         12 6-6                  34         667                0       19.62 
    99 Vanderbilt                    12 4-8                  40         784                0       19.60 
   100 Minnesota                     12 5-7                  39         764                0       19.59 
   101 Eastern Mich.                 12 1-11                 59        1150                0       19.49 
   102 La.-Monroe                    13 2-11                 45         873                0       19.40 
   103 Indiana                       12 6-6                  45         868                0       19.29 
   104 Central Mich.                 12 7-5                  36         689                0       19.14 
   105 Georgia Tech                  12 3-9                  31         590                0       19.03 
   106 Southern California           13 8-5                  47         893                0       19.00 
       La.-Lafayette                 12 4-8                  36         684                1       19.00 
       UConn                         12 6-6                  29         551                0       19.00 
   109 Alabama                       13 12-1                 32         607                0       18.97 
   110 Army West Point               11 2-9                  35         655                0       18.71 
   111 Iowa St.                      12 3-9                  37         690                0       18.65 
   112 Kent St.                      12 3-9                  39         727                0       18.64 
   113 Miami (FL)                    12 8-4                  28         519                1       18.54 
   114 Nebraska                      12 5-7                  33         609                0       18.45 
   115 Tulane                        12 3-9                  47         859                0       18.28 
   116 Wake Forest                   12 3-9                  24         437                0       18.21 
   117 Georgia                       12 9-3                  31         551                0       17.77 
   118 Idaho                         12 4-8                  42         746                0       17.76 
   119 Virginia                      12 4-8                  39         689                0       17.67 
       Troy                          12 4-8                  30         530                0       17.67 
   121 Miami (OH)                    12 3-9                  49         852                0       17.39 
   122 Bowling Green                 13 10-3                 43         738                0       17.16 
   123 Ole Miss                      12 9-3                  29         489                0       16.86 
   124 New Mexico St.                12 3-9                  33         553                0       16.76 
   125 Buffalo                       12 5-7                  35         581                0       16.60 
   126 Akron                         12 7-5                  32         530                0       16.56 
   127 Missouri                      12 5-7                  38         573                0       15.08 
Reclassifying
    NR Charlotte                     12 2-10                 53        1037                1       19.57 



NCAA Football
Division FBS
Punt Returns
Through Games 12/05/2015
  Rank Name                           G W-L            Punt Ret     Punt Ret Yds     Punt Ret TDs         Avg 
     1 Texas A&M                     12 8-4                  19              374                2       19.68 
     2 Tennessee                     12 8-4                  31              566                3       18.26 
     3 Iowa St.                      12 3-9                  22              383                1       17.41 
     4 Maryland                      12 3-9                  26              449                2       17.27 
     5 Ga. Southern                  12 8-4                  20              323                1       16.15 
     6 Washington                    12 6-6                  20              320                2       16.00 
       Arizona                       12 6-6                   9              144                1       16.00 
       Virginia                      12 4-8                  10              160                1       16.00 
     9 Syracuse                      12 4-8                  17              271                2       15.94 
    10 Arkansas                      12 7-5                  12              186                0       15.50 
    11 Florida                       13 10-3                 32              446                2       13.94 
    12 Rutgers                       12 4-8                  12              167                1       13.92 
    13 Tulsa                         12 6-6                   8              111                0       13.88 
    14 Oregon                        12 9-3                  11              150                1       13.64 
    15 Oregon St.                    12 2-10                 12              160                1       13.33 
    16 North Carolina                13 11-2                 23              303                2       13.17 
    17 North Carolina St.            12 7-5                  28              363                1       12.96 
    18 Georgia                       12 9-3                  28              358                3       12.79 
    19 Nevada                        12 6-6                  11              139                0       12.64 
    20 South Fla.                    12 8-4                  18              227                0       12.61 
    21 Colorado St.                  12 7-5                  25              314                2       12.56 
    22 Iowa                          13 12-1                 17              213                0       12.53 
    23 Troy                          12 4-8                  19              235                1       12.37 
    24 Alabama                       13 12-1                 41              505                4       12.32 
    25 Ohio St.                      12 11-1                 26              319                0       12.27 
    26 Texas St.                     12 3-9                  15              183                1       12.20 
    27 Texas                         12 5-7                  23              279                1       12.13 
    28 Mississippi St.               12 8-4                  18              216                1       12.00 
    29 Indiana                       12 6-6                  17              199                2       11.71 
    30 Buffalo                       12 5-7                  10              116                1       11.60 
    31 Michigan                      12 9-3                  17              194                0       11.41 
    32 Houston                       13 12-1                 26              294                1       11.31 
    33 Toledo                        11 9-2                  22              248                0       11.27 
    34 Arkansas St.                  12 9-3                  34              373                1       10.97 
    35 UCLA                          12 8-4                  20              219                0       10.95 
    36 FIU                           12 5-7                  19              206                1       10.84 
    37 Utah                          12 9-3                  30              325                2       10.83 
    38 TCU                           12 10-2                 17              181                1       10.65 
    39 Fresno St.                    12 3-9                  11              117                0       10.64 
    40 Nebraska                      12 5-7                  10              106                0       10.60 
    41 Cincinnati                    12 7-5                  14              146                0       10.43 
    42 San Diego St.                 13 10-3                 25              252                1       10.08 
    43 Louisiana Tech                12 8-4                  15              151                1       10.07 
    44 Temple                        13 10-3                 26              261                1       10.04 
    45 Illinois                      12 5-7                  29              290                2       10.00 
    46 LSU                           11 8-3                  18              177                1        9.83 
    47 East Carolina                 12 5-7                  23              225                1        9.78 
    48 Marshall                      12 9-3                  22              215                1        9.77 
    49 Southern California           13 8-5                  26              254                2        9.77 
    50 Utah St.                      12 6-6                  41              398                2        9.71 
    51 La.-Lafayette                 12 4-8                  25              242                1        9.68 
    52 Georgia Tech                  12 3-9                  20              189                0        9.45 
    53 Auburn                        12 6-6                   9               85                0        9.44 
    54 Western Mich.                 12 7-5                   9               84                0        9.33 
    55 Air Force                     13 8-5                  15              139                1        9.27 
    56 Miami (FL)                    12 8-4                  19              174                1        9.16 
    57 Ball St.                      12 3-9                  14              127                0        9.07 
    58 BYU                           12 9-3                  23              204                0        8.87 
    59 Eastern Mich.                 12 1-11                  9               78                0        8.67 
    60 North Texas                   12 1-11                 20              172                1        8.60 
    61 Washington St.                12 8-4                  15              128                0        8.53 
    62 Northwestern                  12 10-2                 13              108                0        8.31 
    63 New Mexico St.                12 3-9                  17              141                0        8.29 
    64 UTEP                          12 5-7                  18              149                1        8.28 
    65 Massachusetts                 12 3-9                  14              114                0        8.14 
    66 Boston College                12 3-9                  29              235                1        8.10 
    67 Memphis                       12 9-3                  28              224                1        8.00 
    68 Notre Dame                    12 10-2                 27              215                2        7.96 
    69 Hawaii                        13 3-10                 26              201                1        7.73 
    70 Rice                          12 5-7                  15              113                0        7.53 
    71 Wyoming                       12 2-10                 14              105                0        7.50 
       Oklahoma                      12 11-1                 22              165                0        7.50 
    73 Kentucky                      12 5-7                  11               81                0        7.36 
    74 Purdue                        12 2-10                 10               73                0        7.30 
    75 Wisconsin                     12 9-3                  29              211                0        7.28 
    76 Duke                          12 7-5                  27              196                0        7.26 
    77 Oklahoma St.                  12 10-2                 22              157                2        7.14 
    78 Kansas St.                    12 6-6                  23              164                1        7.13 
    79 Penn St.                      12 7-5                  31              221                0        7.13 
    80 Northern Ill.                 13 8-5                  21              148                0        7.05 
    81 Arizona St.                   12 6-6                  23              156                0        6.78 
    82 Fla. Atlantic                 12 3-9                  20              135                0        6.75 
    83 Navy                          11 9-2                  10               66                0        6.60 
    84 Ohio                          12 8-4                  20              131                0        6.55 
    85 Vanderbilt                    12 4-8                  31              197                0        6.35 
    86 Pittsburgh                    12 8-4                  19              120                1        6.32 
    87 Tulane                        12 3-9                  14               88                0        6.29 
       Texas Tech                    12 7-5                  14               88                0        6.29 
    89 Western Ky.                   13 11-2                 16               99                0        6.19 
       Colorado                      13 4-9                  16               99                0        6.19 
    91 South Ala.                    12 5-7                  14               86                0        6.14 
    92 Louisville                    12 7-5                  27              163                0        6.04 
    93 Boise St.                     12 8-4                  28              169                0        6.04 
    94 UCF                           12 0-12                 12               72                0        6.00 
    95 Missouri                      12 5-7                  27              158                1        5.85 
    96 Stanford                      13 11-2                 16               91                0        5.69 
    97 UNLV                          12 3-9                  12               66                0        5.50 
       New Mexico                    12 7-5                  10               55                0        5.50 
    99 Miami (OH)                    12 3-9                  13               69                0        5.31 
   100 Georgia St.                   12 6-6                   7               37                0        5.29 
   101 West Virginia                 12 7-5                  22              114                0        5.18 
   102 Akron                         12 7-5                  19               98                0        5.16 
       UTSA                          12 3-9                  19               98                0        5.16 
   104 Virginia Tech                 12 6-6                  28              143                1        5.11 
   105 Southern Miss.                13 9-4                  27              134                0        4.96 
   106 Appalachian St.               12 10-2                 20               99                0        4.95 
   107 Middle Tenn.                  12 7-5                  19               93                0        4.89 
   108 South Carolina                12 3-9                  12               55                0        4.58 
   109 Bowling Green                 13 10-3                 12               53                0        4.42 
   110 Army West Point               11 2-9                  19               82                1        4.32 
   111 Baylor                        12 9-3                  15               64                0        4.27 
   112 Central Mich.                 12 7-5                  11               46                0        4.18 
       California                    12 7-5                  11               46                0        4.18 
   114 Ole Miss                      12 9-3                  28              112                0        4.00 
   115 Florida St.                   12 10-2                 32              121                0        3.78 
   116 Wake Forest                   12 3-9                  24               90                0        3.75 
   117 Kent St.                      12 3-9                  28              103                0        3.68 
   118 SMU                           12 2-10                 13               41                0        3.15 
   119 Michigan St.                  13 12-1                 10               28                0        2.80 
       San Jose St.                  12 5-7                   5               14                0        2.80 
   121 Minnesota                     12 5-7                  21               56                0        2.67 
   122 La.-Monroe                    13 2-11                 11               24                0        2.18 
   123 Old Dominion                  12 5-7                  16               34                0        2.13 
   124 Kansas                        12 0-12                 13               26                0        2.00 
   125 Idaho                         12 4-8                  12               20                0        1.67 
   126 Clemson                       13 13-0                 24               36                0        1.50 
   127 UConn                         12 6-6                   5                2                0        0.40 
Reclassifying
    NR Charlotte                     12 2-10                 22               79                0        3.59 



NCAA Football
Division FBS
Team Sacks
Through Games 12/05/2015
  Rank Name                           G W-L               Sacks    Sack Yds         Avg 
     1 Arizona St.                   12 6-6                  44         280        3.67 
       Penn St.                      12 7-5                  44         326        3.67 
     3 Alabama                       13 12-1                 46         293        3.54 
     4 Oklahoma St.                  12 10-2                 38         215        3.17 
       Oklahoma                      12 11-1                 38         235        3.17 
     6 Pittsburgh                    12 8-4                  37         290        3.08 
       Texas                         12 5-7                  37         247        3.08 
       BYU                           12 9-3                  37         221        3.08 
     9 Florida                       13 10-3                 40         294        3.08 
    10 Oregon                        12 9-3                  36         242        3.00 
       Kansas St.                    12 6-6                  36         205        3.00 
    12 Clemson                       13 13-0                 38         250        2.92 
    13 Fla. Atlantic                 12 3-9                  35         240        2.92 
       Maryland                      12 3-9                  35         208        2.92 
    15 Southern California           13 8-5                  37         245        2.85 
    16 Boston College                12 3-9                  34         263        2.83 
       Ohio St.                      12 11-1                 34         192        2.83 
       Appalachian St.               12 10-2                 34         224        2.83 
    19 Air Force                     13 8-5                  36         210        2.77 
    20 Louisville                    12 7-5                  33         214        2.75 
       Utah                          12 9-3                  33         234        2.75 
       Texas A&M                     12 8-4                  33         190        2.75 
    23 Michigan St.                  13 12-1                 35         227        2.69 
    24 Kent St.                      12 3-9                  32         217        2.67 
       South Fla.                    12 8-4                  32         239        2.67 
    26 North Carolina St.            12 7-5                  31         173        2.58 
    27 LSU                           11 8-3                  28         193        2.55 
    28 Temple                        13 10-3                 33         189        2.54 
       San Diego St.                 13 10-3                 33         216        2.54 
       Houston                       13 12-1                 33         253        2.54 
    31 Iowa St.                      12 3-9                  30         168        2.50 
       Miami (OH)                    12 3-9                  30         208        2.50 
       Michigan                      12 9-3                  30         226        2.50 
       Arkansas St.                  12 9-3                  30         196        2.50 
       Florida St.                   12 10-2                 30         177        2.50 
       Washington                    12 6-6                  30         179        2.50 
    37 Indiana                       12 6-6                  29         142        2.42 
       West Virginia                 12 7-5                  29         183        2.42 
       Troy                          12 4-8                  29         153        2.42 
       Washington St.                12 8-4                  29         190        2.42 
       New Mexico                    12 7-5                  29         179        2.42 
    42 Southern Miss.                13 9-4                  31         215        2.38 
    43 TCU                           12 10-2                 28         154        2.33 
       Baylor                        12 9-3                  28         196        2.33 
       Akron                         12 7-5                  28         209        2.33 
       Boise St.                     12 8-4                  28         164        2.33 
       Fresno St.                    12 3-9                  28         171        2.33 
       Missouri                      12 5-7                  28         168        2.33 
       Northwestern                  12 10-2                 28         174        2.33 
       Marshall                      12 9-3                  28         202        2.33 
    51 Bowling Green                 13 10-3                 30         171        2.31 
    52 Toledo                        11 9-2                  25         155        2.27 
    53 Virginia                      12 4-8                  27         160        2.25 
       UCLA                          12 8-4                  27         169        2.25 
       California                    12 7-5                  27         154        2.25 
    56 Iowa                          13 12-1                 29         214        2.23 
    57 Memphis                       12 9-3                  26         179        2.17 
       Vanderbilt                    12 4-8                  26         156        2.17 
       Tennessee                     12 8-4                  26         148        2.17 
       Old Dominion                  12 5-7                  26         163        2.17 
       Ole Miss                      12 9-3                  26         171        2.17 
       Utah St.                      12 6-6                  26         180        2.17 
       Kansas                        12 0-12                 26         149        2.17 
    64 Mississippi St.               12 8-4                  25         182        2.08 
       Tulane                        12 3-9                  25         198        2.08 
       East Carolina                 12 5-7                  25         171        2.08 
       Wisconsin                     12 9-3                  25         196        2.08 
       Arizona                       12 6-6                  25         174        2.08 
    69 Colorado                      13 4-9                  27         168        2.08 
       Stanford                      13 11-2                 27         209        2.08 
    71 La.-Monroe                    13 2-11                 26         174        2.00 
       Nebraska                      12 5-7                  24         162        2.00 
       Western Ky.                   13 11-2                 26         158        2.00 
       Miami (FL)                    12 8-4                  24         153        2.00 
    75 Northern Ill.                 13 8-5                  25         159        1.92 
       Hawaii                        13 3-10                 25         145        1.92 
    77 Colorado St.                  12 7-5                  23         138        1.92 
       Syracuse                      12 4-8                  23         170        1.92 
       Louisiana Tech                12 8-4                  23         169        1.92 
       Notre Dame                    12 10-2                 23         161        1.92 
    81 Buffalo                       12 5-7                  22         154        1.83 
       UTEP                          12 5-7                  22         151        1.83 
       Nevada                        12 6-6                  22         138        1.83 
       UTSA                          12 3-9                  22         102        1.83 
       FIU                           12 5-7                  22         153        1.83 
       La.-Lafayette                 12 4-8                  22         111        1.83 
    87 North Carolina                13 11-2                 23         132        1.77 
    88 Ga. Southern                  12 8-4                  21         139        1.75 
       Georgia                       12 9-3                  21         121        1.75 
       Virginia Tech                 12 6-6                  21         167        1.75 
       Tulsa                         12 6-6                  21         112        1.75 
       Ohio                          12 8-4                  21         132        1.75 
       Purdue                        12 2-10                 21         121        1.75 
       Middle Tenn.                  12 7-5                  21         161        1.75 
    95 Navy                          11 9-2                  19         121        1.73 
    96 Minnesota                     12 5-7                  20         122        1.67 
       South Carolina                12 3-9                  20         137        1.67 
       Wake Forest                   12 3-9                  20         152        1.67 
       UConn                         12 6-6                  20          99        1.67 
   100 North Texas                   12 1-11                 19          91        1.58 
       Texas Tech                    12 7-5                  19          94        1.58 
       Illinois                      12 5-7                  19         139        1.58 
   103 Arkansas                      12 7-5                  18         111        1.50 
       Eastern Mich.                 12 1-11                 18         107        1.50 
   105 Oregon St.                    12 2-10                 17         126        1.42 
       Duke                          12 7-5                  17         147        1.42 
       Auburn                        12 6-6                  17         122        1.42 
       Ball St.                      12 3-9                  17          98        1.42 
       Kentucky                      12 5-7                  17         110        1.42 
   110 Army West Point               11 2-9                  15          73        1.36 
   111 SMU                           12 2-10                 16          83        1.33 
       Rice                          12 5-7                  16         102        1.33 
       Georgia St.                   12 6-6                  16         124        1.33 
       UCF                           12 0-12                 16          90        1.33 
   115 Massachusetts                 12 3-9                  15          94        1.25 
       New Mexico St.                12 3-9                  15          71        1.25 
       Texas St.                     12 3-9                  15         103        1.25 
   118 Western Mich.                 12 7-5                  14          83        1.17 
       Rutgers                       12 4-8                  14          98        1.17 
       Georgia Tech                  12 3-9                  14          84        1.17 
   121 Idaho                         12 4-8                  13          63        1.08 
       San Jose St.                  12 5-7                  13          88        1.08 
   123 Central Mich.                 12 7-5                  12          62        1.00 
       Cincinnati                    12 7-5                  12          75        1.00 
   125 South Ala.                    12 5-7                  11          85        0.92 
   126 Wyoming                       12 2-10                 10          69        0.83 
   127 UNLV                          12 3-9                   9          56        0.75 
Reclassifying
    NR Charlotte                     12 2-10                 21         133        1.75 



NCAA Football
Division FBS
Team Passing Efficiency
Through Games 12/05/2015
  Rank Name                           G W-L            Pass Att    Pass Com         Int    Pass Yds     Pass TD    Pass Eff 
     1 Western Ky.                   13 11-2                508         366           7        4750          47      178.37 
     2 Baylor                        12 9-3                 371         219          12        3653          44      174.41 
     3 Oklahoma                      12 11-1                396         266           7        3695          37      172.85 
     4 Stanford                      13 11-2                297         201           7        2742          27      170.51 
     5 Appalachian St.               12 10-2                271         167           8        2422          31      168.54 
     6 Navy                          11 9-2                  90          48           2         994           7      167.33 
     7 Memphis                       12 9-3                 428         295           4        3891          30      166.55 
     8 Oregon                        12 9-3                 340         216          10        3125          32      165.91 
     9 Arkansas                      12 7-5                 348         226           7        3171          30      165.91 
    10 Bowling Green                 13 10-3                560         383           8        4889          44      164.80 
    11 Western Mich.                 12 7-5                 377         254           8        3405          28      163.51 
    12 North Carolina                13 11-2                373         239           9        3432          28      161.31 
    13 Oklahoma St.                  12 10-2                472         298          10        4288          35      159.68 
    14 Air Force                     13 8-5                 155          80          11        1698          13      157.12 
    15 TCU                           12 10-2                470         296          14        4146          37      157.10 
    16 Southern Miss.                13 9-4                 492         312          12        4263          38      156.81 
    17 Southern California           13 8-5                 430         291           6        3555          29      156.59 
    18 Ole Miss                      12 9-3                 454         296          13        4004          31      156.09 
    19 Clemson                       13 13-0                449         309          13        3750          30      155.23 
    20 California                    12 7-5                 513         327          14        4425          38      155.19 
    21 South Fla.                    12 8-4                 267         164           9        2229          24      154.47 
    22 Mississippi St.               12 8-4                 458         306           4        3733          29      154.43 
    23 Notre Dame                    12 10-2                347         219           9        3080          23      154.36 
    24 Georgia St.                   12 6-6                 467         294          11        4159          26      151.43 
    25 Houston                       13 12-1                386         257           6        3216          20      150.56 
    26 Middle Tenn.                  12 7-5                 462         308           9        3725          28      150.50 
    27 Texas Tech                    12 7-5                 564         361          14        4676          35      149.16 
    28 Tulsa                         12 6-6                 448         278           8        3958          22      148.90 
    29 Central Mich.                 12 7-5                 465         311          10        3760          25      148.25 
    30 Army West Point               11 2-9                  90          40           7         920           9      147.76 
    31 Cincinnati                    12 7-5                 516         322          19        4477          29      146.47 
    32 Louisiana Tech                12 8-4                 441         271          11        3743          25      146.47 
    33 Florida St.                   12 10-2                371         241           5        2928          20      146.35 
    34 Indiana                       12 6-6                 409         241           6        3431          24      145.82 
    35 San Jose St.                  12 5-7                 372         254          11        2793          20      143.18 
    36 Washington St.                12 8-4                 685         471          12        4764          39      142.46 
    37 BYU                           12 9-3                 448         277           9        3539          24      141.85 
    38 Ohio St.                      12 11-1                294         185           8        2244          18      141.80 
    39 Pittsburgh                    12 8-4                 322         199           6        2341          20      139.64 
    40 Iowa                          13 12-1                336         206           4        2623          15      139.24 
    41 Michigan St.                  13 12-1                401         225           6        3069          26      138.80 
    42 Miami (FL)                    12 8-4                 417         251           7        3383          17      138.43 
    43 San Diego St.                 13 10-3                240         132           3        1859          15      138.19 
    44 Colorado St.                  12 7-5                 350         211          15        2655          24      138.06 
    45 Northern Ill.                 13 8-5                 383         233          10        2880          22      137.73 
    46 East Carolina                 12 5-7                 473         321          12        3375          21      137.38 
    47 Alabama                       13 12-1                390         260          10        2786          18      136.78 
    48 Washington                    12 6-6                 362         222          11        2826          17      136.32 
    49 Boise St.                     12 8-4                 485         305          11        3655          21      135.94 
    50 Arkansas St.                  12 9-3                 336         192          13        2547          23      135.67 
    51 Wyoming                       12 2-10                308         183          11        2247          20      134.98 
    52 Arizona St.                   12 6-6                 482         291           9        3469          26      134.90 
    53 Arizona                       12 6-6                 442         260           9        3219          25      134.59 
    54 Ohio                          12 8-4                 374         225          11        2854          18      134.26 
    55 Michigan                      12 9-3                 384         238          10        2812          18      133.75 
    56 Rutgers                       12 4-8                 337         203          12        2485          19      133.66 
    57 Tennessee                     12 8-4                 341         204           5        2388          17      132.17 
    58 Virginia Tech                 12 6-6                 356         200          13        2592          23      131.36 
    59 Georgia                       12 9-3                 304         187           8        2245          12      131.31 
    60 Florida                       13 10-3                380         219           8        2744          19      130.58 
    61 Rice                          12 5-7                 373         212           9        2691          20      130.31 
    62 North Carolina St.            12 7-5                 385         234           4        2526          19      130.10 
    63 FIU                           12 5-7                 440         274           8        2854          22      129.62 
    64 Louisville                    12 7-5                 383         215          15        2959          19      129.57 
    65 Temple                        13 10-3                397         227           7        2802          20      129.56 
    66 Toledo                        11 9-2                 382         211          10        2751          22      129.50 
    67 UCLA                          12 8-4                 469         274          11        3430          20      129.24 
    68 Troy                          12 4-8                 418         250          11        2890          21      129.20 
    69 Utah                          12 9-3                 336         215          11        2269          15      128.90 
    70 Nebraska                      12 5-7                 439         244          21        3296          26      128.63 
    71 Idaho                         12 4-8                 472         297          15        3375          17      128.52 
    72 SMU                           12 2-10                366         203           8        2620          19      128.36 
    73 LSU                           11 8-3                 255         135           5        1904          12      127.27 
    74 Virginia                      12 4-8                 413         252          18        2859          21      127.23 
    75 West Virginia                 12 7-5                 378         204          13        2737          21      126.25 
    76 Texas A&M                     12 8-4                 434         245          14        3016          23      125.86 
    77 Penn St.                      12 7-5                 362         193           5        2507          18      125.13 
    78 Utah St.                      12 6-6                 358         201           9        2435          18      124.84 
    79 Marshall                      12 9-3                 435         252          12        2791          24      124.52 
    80 Auburn                        12 6-6                 290         169           9        2107          10      124.48 
    81 UNLV                          12 3-9                 365         196          13        2537          21      123.95 
    82 Wisconsin                     12 9-3                 390         234          13        2751          13      123.59 
    83 UConn                         12 6-6                 325         191           9        2326          10      123.50 
    84 Eastern Mich.                 12 1-11                409         249          14        2666          18      123.31 
    85 South Carolina                12 3-9                 351         191          12        2490          17      123.15 
    86 Duke                          12 7-5                 469         277           7        3041          17      122.50 
    87 Nevada                        12 6-6                 318         180           7        2065          15      122.31 
    88 UTSA                          12 3-9                 360         211          11        2321          17      122.24 
    89 New Mexico St.                12 3-9                 453         241          14        3034          26      122.22 
    90 Buffalo                       12 5-7                 455         283          16        2994          16      122.04 
    91 Colorado                      13 4-9                 466         286          12        3128          13      121.81 
    92 Iowa St.                      12 3-9                 411         237          12        2716          18      121.79 
    93 Texas                         12 5-7                 252         139           6        1751           9      120.55 
    94 Syracuse                      12 4-8                 306         164           9        1881          19      119.84 
    95 Georgia Tech                  12 3-9                 192          81          10        1462          14      119.80 
    96 Minnesota                     12 5-7                 397         227          10        2570          14      118.16 
    97 La.-Lafayette                 12 4-8                 387         226          12        2502          13      117.59 
    98 Texas St.                     12 3-9                 431         249          12        2752          15      117.32 
    99 Akron                         12 7-5                 340         169          11        2326          17      117.20 
   100 Old Dominion                  12 5-7                 433         235           9        2634          20      116.46 
   101 UTEP                          12 5-7                 387         214          10        2346          18      116.40 
   102 Massachusetts                 12 3-9                 495         281          13        3090          18      115.95 
   103 South Ala.                    12 5-7                 352         184          16        2394          15      114.37 
   104 Ball St.                      12 3-9                 459         263           9        2619          17      113.53 
   105 Wake Forest                   12 3-9                 417         236          18        2739          13      113.42 
   106 New Mexico                    12 7-5                 208         108          11        1579           5      113.05 
   107 Tulane                        12 3-9                 403         205          10        2415          18      110.98 
   108 Fla. Atlantic                 12 3-9                 394         206          12        2557          12      110.76 
   109 La.-Monroe                    13 2-11                477         256          19        2703          25      110.60 
   110 Purdue                        12 2-10                504         290          16        2847          18      110.43 
   111 Illinois                      12 5-7                 519         285           8        2921          16      109.28 
   112 Miami (OH)                    12 3-9                 374         177          19        2502          18      109.24 
   113 Kansas St.                    12 6-6                 320         150          12        2125          13      108.56 
   114 Kentucky                      12 5-7                 397         218          16        2512          10      108.31 
   115 Kansas                        12 0-12                452         243          14        2623          12      105.07 
